Entity,Democracy_Score
Afghanistan,0.26
Africa,3.9674
Albania,6.28
Algeria,3.66
Angola,4.18
Argentina,6.62
Armenia,5.42
Asia,4.164255
Australia,8.66
Austria,8.28
Azerbaijan,2.8
Bahrain,2.52
Bangladesh,5.87
Belarus,1.99
Belgium,7.64
Benin,4.68
Bhutan,5.54
Bolivia,4.2
Bosnia and Herzegovina,5
Botswana,7.73
Brazil,6.68
Bulgaria,6.41
Burkina Faso,2.73
Burundi,2.13
Cambodia,3.05
Cameroon,2.56
Canada,8.69
Cape Verde,7.65
Central African Republic,1.18
Chad,1.67
Chile,7.98
China,2.12
Colombia,6.55
Comoros,3.04
Congo,2.79
Costa Rica,8.29
Cote d'Ivoire,4.22
Croatia,6.5
Cuba,2.65
Cyprus,7.38
Czechia,7.97
Democratic Republic of Congo,1.68
Denmark,9.28
Djibouti,2.7
Dominican Republic,6.44
East Timor,7.06
Ecuador,5.41
Egypt,2.93
El Salvador,4.71
Equatorial Guinea,1.92
Eritrea,1.97
Estonia,7.96
Eswatini,2.78
Ethiopia,3.37
Europe,7.39775
Fiji,5.55
Finland,9.3
France,8.07
Gabon,2.18
Gambia,4.47
Georgia,5.2
Germany,8.8
Ghana,6.3
Greece,8.14
Guatemala,4.47
Guinea,2.21
Guinea-Bissau,2.45
Guyana,6.26
Haiti,2.81
Honduras,4.98
Hong Kong,5.24
Hungary,6.72
Iceland,9.45
India,7.18
Indonesia,6.53
Iran,1.96
Iraq,2.88
Ireland,9.19
Israel,7.8
Italy,7.69
Jamaica,7.06
Japan,8.4
Jordan,3.04
Kazakhstan,3.08
Kenya,5.05
Kuwait,3.5
Kyrgyzstan,3.7
Laos,1.71
Latvia,7.38
Lebanon,3.56
Lesotho,6.06
Liberia,5.57
Libya,1.78
Lithuania,7.31
Luxembourg,8.81
Madagascar,5.26
Malawi,5.85
Malaysia,7.29
Mali,2.58
Malta,7.93
Mauritania,4.14
Mauritius,8.14
Mexico,5.14
Moldova,6.23
Mongolia,6.48
Montenegro,6.67
Morocco,5.04
Mozambique,3.51
Myanmar,0.85
Namibia,6.52
Nepal,4.6
Netherlands,9
New Zealand,9.61
Nicaragua,2.26
Niger,2.37
Nigeria,4.23
North America,5.6728573
North Korea,1.08
North Macedonia,6.03
Norway,9.81
Oceania,7.4625
Oman,3.12
Pakistan,3.25
Palestine,3.47
Panama,6.91
Papua New Guinea,6.03
Paraguay,6
Peru,5.81
Philippines,6.66
Poland,7.18
Portugal,7.75
Qatar,3.65
Romania,6.45
Russia,2.22
Rwanda,3.3
Saudi Arabia,2.08
Senegal,5.48
Serbia,6.33
Sierra Leone,4.32
Singapore,6.18
Slovakia,7.07
Slovenia,7.75
South Africa,7.05
South America,6.113333
South Korea,8.09
Spain,8.07
Sri Lanka,6.17
Sudan,1.76
Suriname,6.88
Sweden,9.39
Switzerland,9.14
Syria,1.43
Taiwan,8.92
Tajikistan,1.94
Tanzania,5.35
Thailand,6.35
Togo,2.99
Trinidad and Tobago,7.16
Tunisia,5.51
Turkey,4.33
Turkmenistan,1.66
Uganda,4.49
Ukraine,5.06
United Arab Emirates,3.01
United Kingdom,8.28
United States,7.85
Uruguay,8.66
Uzbekistan,2.12
Venezuela,2.31
Vietnam,2.62
World,5.2253294
Yemen,1.95
Zambia,5.8
Zimbabwe,3.04
